timestamp,open,high,low,close,volume
2016-01-21,54.1000,54.1000,54.1000,54.1000,3300
2016-01-20,51.6100,51.6100,51.6100,51.6100,0
2016-01-19,51.6100,51.6100,51.6100,51.6100,6500
2016-01-18,51.1000,51.1000,51.1000,51.1000,0
2016-01-15,51.1000,51.1000,51.1000,51.1000,1000
2016-01-14,52.9200,52.9200,52.9200,52.9200,0
2016-01-13,52.9200,52.9200,52.9200,52.9200,0
2016-01-12,52.9200,52.9200,52.9200,52.9200,21800
2016-01-11,52.5400,52.5400,52.5400,52.5400,4100
2016-01-08,51.6700,51.6700,51.6700,51.6700,0
2016-01-07,51.6700,51.6700,51.6700,51.6700,14500
2016-01-06,52.7600,52.7600,52.7600,52.7600,0
2016-01-05,52.7600,52.7600,52.7600,52.7600,0
2016-01-04,53.4600,53.4600,52.7600,52.7600,2100
2015-12-30,54.0700,54.0700,54.0700,54.0700,0
2015-12-29,54.0700,54.0700,54.0700,54.0700,2000
2015-12-28,53.4700,53.4700,53.4700,53.4700,7300
2015-12-23,55.1800,55.1800,55.1800,55.1800,3300
2015-12-22,55.4700,55.4700,55.4700,55.4700,0
2015-12-21,55.4700,55.4700,55.4700,55.4700,0
2015-12-18,55.4700,55.4700,55.4700,55.4700,0
2015-12-17,55.8500,55.8500,55.4700,55.4700,6100
2015-12-16,54.2000,54.2000,54.2000,54.2000,0
2015-12-15,54.2000,54.2000,54.2000,54.2000,0
2015-12-14,54.2000,54.2000,54.2000,54.2000,1900
2015-12-11,54.7300,54.7300,54.7300,54.7300,0
2015-12-10,54.7300,54.7300,54.7300,54.7300,4500
2015-12-09,53.0600,53.0600,53.0600,53.0600,3500
2015-12-08,54.4000,54.4000,54.4000,54.4000,0
2015-12-07,54.8000,54.8000,54.4000,54.4000,800
2015-12-04,55.7700,55.7700,55.7700,55.7700,0
2015-12-03,55.7700,55.7700,55.7700,55.7700,0
2015-12-02,55.7700,55.7700,55.7700,55.7700,2500
2015-12-01,57.1700,57.1700,57.1700,57.1700,0
2015-11-30,57.1700,57.1700,57.1700,57.1700,3900
2015-11-27,54.0500,54.0500,54.0500,54.0500,0
2015-11-26,54.0500,54.0500,54.0500,54.0500,0
2015-11-25,54.0500,54.0500,54.0500,54.0500,0
2015-11-24,53.9200,54.0500,53.9200,54.0500,6400
2015-11-23,53.6100,53.7900,53.6100,53.7900,7900
2015-11-19,54.2800,54.2800,54.2800,54.2800,0
2015-11-18,54.2800,54.2800,54.2800,54.2800,0
2015-11-17,54.2800,54.2800,54.2800,54.2800,0
2015-11-16,54.1900,54.2800,54.1900,54.2800,4100
2015-11-13,54.8100,54.8100,54.8100,54.8100,0
2015-11-12,54.8100,54.8100,54.8100,54.8100,0
2015-11-11,55.3500,55.3500,54.8100,54.8100,4100
2015-11-10,55.4400,55.4400,55.4400,55.4400,0
2015-11-09,55.0300,55.4400,55.0300,55.4400,6100
2015-11-06,55.4200,55.4200,55.4200,55.4200,4700
2015-11-05,54.8700,54.8700,54.8700,54.8700,6700
2015-11-04,55.3300,55.3300,55.3300,55.3300,9000
2015-11-03,55.6000,55.6000,55.6000,55.6000,0
2015-10-30,55.6000,55.6000,55.6000,55.6000,0
2015-10-29,55.6000,55.6000,55.6000,55.6000,0
2015-10-28,55.6000,55.6000,55.6000,55.6000,0
2015-10-27,55.6000,55.6000,55.6000,55.6000,5200
2015-10-26,54.8000,54.8000,54.4500,54.4500,9000
2015-10-23,54.8000,54.8000,54.8000,54.8000,4600
2015-10-22,48.9700,48.9700,48.9700,48.9700,0
2015-10-21,48.9700,48.9700,48.9700,48.9700,8700
2015-10-20,48.0600,48.0600,48.0600,48.0600,8700
2015-10-19,47.7000,47.7000,47.7000,47.7000,1500
2015-10-16,46.7200,46.7200,46.7200,46.7200,0
2015-10-15,46.7000,46.7200,46.7000,46.7200,14500
2015-10-14,45.7500,45.7500,45.7500,45.7500,12800
2015-10-13,48.2800,48.2800,48.2800,48.2800,5500
2015-10-09,45.9900,45.9900,45.9900,45.9900,0
2015-10-08,45.9900,45.9900,45.9900,45.9900,6500
2015-10-07,49.2600,49.2600,49.2600,49.2600,0
2015-10-06,49.6200,49.6200,49.2600,49.2600,5600
2015-10-05,48.5500,48.5500,48.5500,48.5500,0
2015-10-02,48.5500,48.5500,48.5500,48.5500,0
2015-10-01,48.5500,48.5500,48.5500,48.5500,0
2015-09-30,48.5500,48.5500,48.5500,48.5500,0
2015-09-29,48.8900,49.3000,48.5500,48.5500,13600
2015-09-28,49.1500,49.1500,49.1500,49.1500,14500
2015-09-25,50.0400,50.0400,50.0400,50.0400,3500
2015-09-24,51.7900,51.7900,51.7900,51.7900,0
2015-09-23,51.7900,51.7900,51.7900,51.7900,0
2015-09-22,51.7900,51.7900,51.7900,51.7900,0
2015-09-21,51.9000,51.9000,51.6100,51.7900,241900
2015-09-18,49.4000,49.4000,49.4000,49.4000,0
2015-09-17,49.4000,49.4000,49.4000,49.4000,0
2015-09-16,49.4000,49.4000,49.4000,49.4000,0
2015-09-15,49.4000,49.4000,49.4000,49.4000,0
2015-09-14,49.6300,49.6300,49.4000,49.4000,3500
2015-09-11,50.6500,50.6500,50.6500,50.6500,0
2015-09-10,50.6500,50.6500,50.6500,50.6500,0
2015-09-09,50.6500,50.6500,50.6500,50.6500,400
2015-09-08,50.3000,50.3000,50.3000,50.3000,1500
2015-09-04,51.1200,51.1200,51.1200,51.1200,0
2015-09-03,51.1200,51.1200,51.1200,51.1200,1100
2015-09-02,48.1000,48.1000,48.1000,48.1000,0
2015-09-01,48.1000,48.1000,48.1000,48.1000,0
2015-08-31,48.1000,48.1000,48.1000,48.1000,0
2015-08-28,48.1000,48.1000,48.1000,48.1000,0
2015-08-27,48.2000,48.2000,48.1000,48.1000,2900
2015-08-26,45.9500,45.9500,45.9500,45.9500,0
2015-08-25,45.9500,45.9500,45.9500,45.9500,0
2015-08-24,45.9500,45.9500,45.9500,45.9500,0
2015-08-21,45.9500,45.9500,45.9500,45.9500,3900
2015-08-20,48.2100,48.2100,48.2100,48.2100,0
2015-08-19,48.2100,48.2100,48.2100,48.2100,0
2015-08-18,48.2100,48.2100,48.2100,48.2100,2000
2015-08-17,48.6500,48.6500,48.6500,48.6500,0
2015-08-14,48.6500,48.6500,48.6500,48.6500,0
2015-08-13,48.6500,48.6500,48.6500,48.6500,0
2015-08-12,48.6500,48.6500,48.6500,48.6500,2600
2015-08-11,49.6500,49.6500,49.6500,49.6500,100
2015-08-10,50.1600,50.1600,50.1600,50.1600,0
2015-08-07,50.1600,50.1600,50.1600,50.1600,0
2015-08-06,50.1600,50.1600,50.1600,50.1600,9700
2015-08-05,47.9700,47.9700,47.9700,47.9700,0
2015-08-04,47.9700,47.9700,47.9700,47.9700,0
2015-08-03,47.9700,47.9700,47.9700,47.9700,0
2015-07-31,47.9700,47.9700,47.9700,47.9700,8000
2015-07-30,94.9000,94.9000,94.9000,94.9000,0
2015-07-29,94.9000,94.9000,94.9000,94.9000,0
2015-07-28,94.9000,94.9000,94.9000,94.9000,0
2015-07-27,94.9000,94.9000,94.9000,94.9000,0
2015-07-24,94.9000,94.9000,94.9000,94.9000,0
2015-07-23,94.9000,94.9000,94.9000,94.9000,0
2015-07-22,94.9000,94.9000,94.9000,94.9000,0
2015-07-21,94.9000,94.9000,94.9000,94.9000,0
2015-07-20,94.9000,94.9000,94.9000,94.9000,0
2015-07-17,94.9000,94.9000,94.9000,94.9000,0
2015-07-16,94.9000,94.9000,94.9000,94.9000,0
2015-07-15,94.9000,94.9000,94.9000,94.9000,0
2015-07-14,94.9000,94.9000,94.9000,94.9000,0
2015-07-13,94.9000,94.9000,94.9000,94.9000,0
2015-07-10,94.9000,94.9000,94.9000,94.9000,0
2015-07-08,94.9000,94.9000,94.9000,94.9000,0
2015-07-07,94.9000,94.9000,94.9000,94.9000,0
2015-07-06,94.9000,94.9000,94.9000,94.9000,0
2015-07-03,94.9000,94.9000,94.9000,94.9000,0
2015-07-02,94.9000,94.9000,94.9000,94.9000,0
2015-07-01,94.9000,94.9000,94.9000,94.9000,0
2015-06-30,94.9000,94.9000,94.9000,94.9000,0
2015-06-29,94.9000,94.9000,94.9000,94.9000,0
2015-06-26,94.9000,94.9000,94.9000,94.9000,0
2015-06-25,94.9000,94.9000,94.9000,94.9000,0
2015-06-24,94.9000,94.9000,94.9000,94.9000,0
2015-06-23,94.9000,94.9000,94.9000,94.9000,0
2015-06-22,94.9000,94.9000,94.9000,94.9000,0
2015-06-19,94.9000,94.9000,94.9000,94.9000,1700
2015-06-18,93.4000,93.4000,93.4000,93.4000,0
2015-06-17,93.4000,93.4000,93.4000,93.4000,0
2015-06-16,93.4000,93.4000,93.4000,93.4000,3900
2015-06-15,94.2500,94.2500,94.2500,94.2500,0
2015-06-12,94.2500,94.2500,94.2500,94.2500,0
2015-06-11,94.2500,94.2500,94.2500,94.2500,700
2015-06-10,98.1900,98.1900,98.1900,98.1900,0
2015-06-09,98.1900,98.1900,98.1900,98.1900,0
2015-06-08,98.1900,98.1900,98.1900,98.1900,0
2015-06-05,98.1900,98.1900,98.1900,98.1900,0
2015-06-03,98.1900,98.1900,98.1900,98.1900,0
2015-06-02,98.1900,98.1900,98.1900,98.1900,0
2015-06-01,98.1900,98.1900,98.1900,98.1900,900
2015-05-29,92.9000,92.9000,92.9000,92.9000,0
2015-05-28,92.9000,92.9000,92.9000,92.9000,0
2015-05-27,92.9000,92.9000,92.9000,92.9000,0
2015-05-26,92.9000,92.9000,92.9000,92.9000,100
2015-05-25,89.6000,89.6000,89.6000,89.6000,0
2015-05-22,89.6000,89.6000,89.6000,89.6000,0
2015-05-21,89.6000,89.6000,89.6000,89.6000,0
2015-05-20,90.2000,90.2000,89.6000,89.6000,1600
2015-05-19,89.4000,89.4000,89.4000,89.4000,0
2015-05-18,89.4000,89.4000,89.4000,89.4000,0
2015-05-15,89.4000,89.4000,89.4000,89.4000,0
2015-05-14,89.4000,89.4000,89.4000,89.4000,0
2015-05-13,89.4000,89.4000,89.4000,89.4000,0
2015-05-12,89.4000,89.4000,89.4000,89.4000,0
2015-05-11,89.4000,89.4000,89.4000,89.4000,900
2015-05-08,90.2000,90.2000,90.2000,90.2000,0
2015-05-07,90.2000,90.2000,90.2000,90.2000,0
2015-05-06,90.2000,90.2000,90.2000,90.2000,0
2015-05-05,90.2000,90.2000,90.2000,90.2000,0
2015-05-04,90.2000,90.2000,90.2000,90.2000,1100
2015-04-30,86.9500,86.9500,86.9500,86.9500,0
2015-04-29,86.9500,86.9500,86.9500,86.9500,0
2015-04-28,86.9500,86.9500,86.9500,86.9500,0
2015-04-27,86.9500,86.9500,86.9500,86.9500,0
2015-04-24,86.9500,86.9500,86.9500,86.9500,0
2015-04-23,86.9500,86.9500,86.9500,86.9500,0
2015-04-22,86.9500,86.9500,86.9500,86.9500,0
2015-04-20,86.9500,86.9500,86.9500,86.9500,0
2015-04-17,86.9500,86.9500,86.9500,86.9500,0
2015-04-16,86.9500,86.9500,86.9500,86.9500,0
2015-04-15,86.9500,86.9500,86.9500,86.9500,800
2015-04-14,87.5500,87.5500,87.5500,87.5500,0
2015-04-13,87.5500,87.5500,87.5500,87.5500,0
2015-04-10,87.5500,87.5500,87.5500,87.5500,0
2015-04-09,87.5500,87.5500,87.5500,87.5500,0
2015-04-08,87.5500,87.5500,87.5500,87.5500,400
2015-04-07,89.0000,89.0000,89.0000,89.0000,0
2015-04-06,89.0000,89.0000,89.0000,89.0000,0
2015-04-02,89.0000,89.0000,89.0000,89.0000,600
2015-04-01,90.4500,90.4500,90.4500,90.4500,200
2015-03-31,93.4300,93.4300,93.4300,93.4300,0
2015-03-30,93.4300,93.4300,93.4300,93.4300,100
2015-03-27,93.7000,93.7000,93.7000,93.7000,0
2015-03-26,93.7000,93.7000,93.7000,93.7000,0
2015-03-25,93.7000,93.7000,93.7000,93.7000,0
2015-03-24,93.7000,93.7000,93.7000,93.7000,0
2015-03-23,93.7000,93.7000,93.7000,93.7000,300
2015-03-20,94.0000,94.0000,94.0000,94.0000,0
2015-03-19,94.0000,94.0000,94.0000,94.0000,0
2015-03-18,94.6000,94.6000,94.0000,94.0000,1600
2015-03-17,97.4500,97.4500,97.4500,97.4500,200
2015-03-16,96.6000,96.6000,96.6000,96.6000,300
2015-03-13,96.2500,96.2500,96.2500,96.2500,400
2015-03-12,94.3000,94.3000,94.3000,94.3000,0
2015-03-11,94.3000,94.3000,94.3000,94.3000,3300
2015-03-10,93.3000,93.3000,93.3000,93.3000,800
2015-03-09,92.0000,92.0000,92.0000,92.0000,0
2015-03-06,92.0000,92.0000,92.0000,92.0000,100
2015-03-05,84.9000,84.9000,84.9000,84.9000,0
2015-03-04,84.9000,84.9000,84.9000,84.9000,0
2015-03-03,84.9000,84.9000,84.9000,84.9000,400
2015-03-02,83.4000,83.4000,83.4000,83.4000,0
2015-02-27,83.4000,83.4000,83.4000,83.4000,0
2015-02-26,83.4000,83.4000,83.4000,83.4000,0
2015-02-25,83.4000,83.4000,83.4000,83.4000,0
2015-02-24,83.4000,83.4000,83.4000,83.4000,0
2015-02-23,83.4000,83.4000,83.4000,83.4000,300
2015-02-20,78.3100,78.3100,78.3100,78.3100,0
2015-02-19,78.3100,78.3100,78.3100,78.3100,0
2015-02-18,78.3100,78.3100,78.3100,78.3100,0
2015-02-13,78.3100,78.3100,78.3100,78.3100,0
2015-02-12,78.4000,78.4000,78.3100,78.3100,1700
2015-02-11,74.4000,74.4000,74.4000,74.4000,0
2015-02-10,74.4000,74.4000,74.4000,74.4000,0
2015-02-09,74.4000,74.4000,74.4000,74.4000,0
2015-02-06,74.4000,74.4000,74.4000,74.4000,0
2015-02-05,74.4000,74.4000,74.4000,74.4000,0
2015-02-04,74.4000,74.4000,74.4000,74.4000,4900
2015-02-03,72.3600,72.3600,72.3600,72.3600,0
2015-02-02,72.3600,72.3600,72.3600,72.3600,700
2015-01-30,72.4000,72.4000,72.4000,72.4000,1300
2015-01-29,70.2000,70.2000,70.2000,70.2000,500
2015-01-28,73.0000,73.0000,73.0000,73.0000,0
2015-01-27,73.0000,73.0000,73.0000,73.0000,0
2015-01-26,73.0000,73.0000,73.0000,73.0000,100
2015-01-23,73.8000,73.8000,73.8000,73.8000,300
2015-01-22,72.2000,73.3800,71.8600,73.3800,8500
2015-01-21,69.8500,69.8500,69.8500,69.8500,0
2015-01-20,69.7500,69.8500,69.7500,69.8500,1600
2015-01-19,70.3500,70.3500,70.3500,70.3500,0
2015-01-16,70.3500,70.3500,70.3500,70.3500,1200
2015-01-15,70.8000,70.8000,70.8000,70.8000,2000
2015-01-14,70.2100,70.2100,70.2100,70.2100,1500
2015-01-13,75.2000,75.2000,75.2000,75.2000,0
2015-01-12,75.2000,75.2000,75.2000,75.2000,0
2015-01-09,75.2000,75.2000,75.2000,75.2000,0
2015-01-08,75.2000,75.2000,75.2000,75.2000,400
2015-01-07,75.9600,75.9600,75.9600,75.9600,0
2015-01-06,75.9600,75.9600,75.9600,75.9600,0
2015-01-05,75.8000,75.9600,75.8000,75.9600,1600
2015-01-02,77.6600,77.6600,77.6600,77.6600,0
2014-12-30,77.6600,77.6600,77.6600,77.6600,0
2014-12-29,77.6600,77.6600,77.6600,77.6600,300
2014-12-26,76.5900,76.5900,76.5900,76.5900,0
2014-12-23,76.5900,76.5900,76.5900,76.5900,0
2014-12-22,76.5900,76.5900,76.5900,76.5900,200
2014-12-19,77.4500,77.4500,77.4500,77.4500,0
2014-12-18,77.4500,77.4500,77.4500,77.4500,0
2014-12-17,77.4500,77.4500,77.4500,77.4500,0
2014-12-16,77.4500,77.4500,77.4500,77.4500,100
2014-12-15,71.6900,71.6900,71.6900,71.6900,0
2014-12-12,71.6900,71.6900,71.6900,71.6900,0
2014-12-11,71.6900,71.6900,71.6900,71.6900,0
2014-12-10,71.6900,71.6900,71.6900,71.6900,0
2014-12-09,71.6900,71.6900,71.6900,71.6900,0
2014-12-08,71.6900,71.6900,71.6900,71.6900,0
2014-12-05,71.6900,71.6900,71.6900,71.6900,100
2014-12-04,70.6400,70.6400,70.6400,70.6400,200
2014-12-03,70.1200,70.1200,70.1200,70.1200,100
2014-12-02,71.0400,71.0400,71.0400,71.0400,21312
2014-12-01,70.2100,70.2100,70.2100,70.2100,7021
2014-11-28,70.7200,70.7200,70.7200,70.7200,0
2014-11-27,70.7200,70.7200,70.7200,70.7200,0
2014-11-26,70.7200,70.7200,70.7200,70.7200,0
2014-11-25,70.7200,70.7200,70.7200,70.7200,0
2014-11-24,70.7200,70.7200,70.7200,70.7200,0
2014-11-21,70.7200,70.7200,70.7200,70.7200,0
2014-11-19,70.7200,70.7200,70.7200,70.7200,400
2014-11-18,66.5000,66.5000,66.5000,66.5000,0
2014-11-17,66.5000,66.5000,66.5000,66.5000,0
2014-11-14,66.5000,66.5000,66.5000,66.5000,0
2014-11-13,66.5000,66.5000,66.5000,66.5000,0
2014-11-12,66.5000,66.5000,66.5000,66.5000,0
2014-11-11,66.5000,66.5000,66.5000,66.5000,0
2014-11-10,66.5000,66.5000,66.5000,66.5000,0
2014-11-07,66.5000,66.5000,66.5000,66.5000,0
2014-11-06,66.5000,66.5000,66.5000,66.5000,0
2014-11-05,66.5000,66.5000,66.5000,66.5000,0
2014-11-04,66.5000,66.5000,66.5000,66.5000,0
2014-11-03,66.5000,66.5000,66.5000,66.5000,500
2014-10-31,63.2800,63.2800,63.2800,63.2800,0
2014-10-30,63.2800,63.2800,63.2800,63.2800,0
2014-10-29,63.2800,63.2800,63.2800,63.2800,0
2014-10-28,63.2800,63.2800,63.2800,63.2800,0
2014-10-27,63.2800,63.2800,63.2800,63.2800,0
2014-10-24,63.2800,63.2800,63.2800,63.2800,0
2014-10-23,63.2800,63.2800,63.2800,63.2800,0
2014-10-22,63.2800,63.2800,63.2800,63.2800,0
2014-10-21,63.2800,63.2800,63.2800,63.2800,0
2014-10-20,63.2800,63.2800,63.2800,63.2800,0
2014-10-17,63.2800,63.2800,63.2800,63.2800,0
2014-10-16,63.2800,63.2800,63.2800,63.2800,0
2014-10-15,63.2800,63.2800,63.2800,63.2800,0
2014-10-14,63.2800,63.2800,63.2800,63.2800,0
2014-10-13,63.2800,63.2800,63.2800,63.2800,0
2014-10-10,63.2800,63.2800,63.2800,63.2800,100
2014-10-09,69.9500,69.9500,69.9500,69.9500,0
2014-10-08,69.9500,69.9500,69.9500,69.9500,0
2014-10-07,69.9500,69.9500,69.9500,69.9500,0
2014-10-06,69.9500,69.9500,69.9500,69.9500,0
2014-10-03,69.9500,69.9500,69.9500,69.9500,0
2014-10-02,69.9500,69.9500,69.9500,69.9500,0
2014-10-01,69.9500,69.9500,69.9500,69.9500,0
2014-09-30,69.9500,69.9500,69.9500,69.9500,300
2014-09-29,59.8600,59.8600,59.8600,59.8600,0
2014-09-26,59.8600,59.8600,59.8600,59.8600,0
2014-09-25,59.8600,59.8600,59.8600,59.8600,0
2014-09-24,59.8600,59.8600,59.8600,59.8600,0
2014-09-23,59.8600,59.8600,59.8600,59.8600,0
2014-09-22,59.8600,59.8600,59.8600,59.8600,0
2014-09-19,59.8600,59.8600,59.8600,59.8600,0
2014-09-18,59.8600,59.8600,59.8600,59.8600,0
2014-09-17,59.8600,59.8600,59.8600,59.8600,0
2014-09-16,59.8600,59.8600,59.8600,59.8600,0
2014-09-15,59.8600,59.8600,59.8600,59.8600,0
2014-09-12,59.8600,59.8600,59.8600,59.8600,0
2014-09-11,59.8600,59.8600,59.8600,59.8600,0
2014-09-10,59.8600,59.8600,59.8600,59.8600,0
2014-09-09,59.8600,59.8600,59.8600,59.8600,0
2014-09-08,59.8600,59.8600,59.8600,59.8600,0
2014-09-05,59.8600,59.8600,59.8600,59.8600,0
2014-09-04,59.8600,59.8600,59.8600,59.8600,0
2014-09-03,59.8600,59.8600,59.8600,59.8600,0
2014-09-02,59.8600,59.8600,59.8600,59.8600,0
2014-09-01,59.8600,59.8600,59.8600,59.8600,0
2014-08-29,59.8600,59.8600,59.8600,59.8600,0
2014-08-28,59.8600,59.8600,59.8600,59.8600,0
2014-08-27,59.8600,59.8600,59.8600,59.8600,0
2014-08-26,59.8600,59.8600,59.8600,59.8600,0
2014-08-25,59.8600,59.8600,59.8600,59.8600,0
2014-08-22,59.8600,59.8600,59.8600,59.8600,0
2014-08-21,59.8600,59.8600,59.8600,59.8600,0
2014-08-20,59.8600,59.8600,59.8600,59.8600,0
2014-08-19,59.8600,59.8600,59.8600,59.8600,0
2014-08-18,59.8600,59.8600,59.8600,59.8600,0
2014-08-15,59.8600,59.8600,59.8600,59.8600,0
2014-08-14,59.8600,59.8600,59.8600,59.8600,0
2014-08-13,59.8600,59.8600,59.8600,59.8600,0
2014-08-12,59.8600,59.8600,59.8600,59.8600,0
2014-08-11,59.8600,59.8600,59.8600,59.8600,0
2014-08-08,59.8600,59.8600,59.8600,59.8600,0
2014-08-07,59.8600,59.8600,59.8600,59.8600,0
2014-08-06,59.8600,59.8600,59.8600,59.8600,0
2014-08-05,59.8600,59.8600,59.8600,59.8600,0
2014-08-04,59.8600,59.8600,59.8600,59.8600,0
2014-08-01,59.8600,59.8600,59.8600,59.8600,300
2014-07-31,55.0000,55.0000,55.0000,55.0000,0
2014-07-30,55.0000,55.0000,55.0000,55.0000,0
2014-07-29,55.0000,55.0000,55.0000,55.0000,0
2014-07-28,55.0000,55.0000,55.0000,55.0000,0
2014-07-25,55.0000,55.0000,55.0000,55.0000,0
2014-07-24,55.0000,55.0000,55.0000,55.0000,0
2014-07-23,55.0000,55.0000,55.0000,55.0000,0
2014-07-22,55.0000,55.0000,55.0000,55.0000,0
2014-07-21,55.0000,55.0000,55.0000,55.0000,0
2014-07-18,55.0000,55.0000,55.0000,55.0000,0
2014-07-17,55.0000,55.0000,55.0000,55.0000,0
2014-07-16,55.0000,55.0000,55.0000,55.0000,0
2014-07-15,55.0000,55.0000,55.0000,55.0000,0
2014-07-14,55.0000,55.0000,55.0000,55.0000,0
2014-07-11,55.0000,55.0000,55.0000,55.0000,0
2014-07-10,55.0000,55.0000,55.0000,55.0000,0
2014-07-08,55.0000,55.0000,55.0000,55.0000,0
2014-07-07,55.0000,55.0000,55.0000,55.0000,0
2014-07-04,55.0000,55.0000,55.0000,55.0000,0
2014-07-03,55.0000,55.0000,55.0000,55.0000,0
2014-07-02,55.0000,55.0000,55.0000,55.0000,0
2014-07-01,55.0000,55.0000,55.0000,55.0000,0
2014-06-30,55.0000,55.0000,55.0000,55.0000,0
2014-06-27,55.0000,55.0000,55.0000,55.0000,0
2014-06-26,55.0000,55.0000,55.0000,55.0000,0
2014-06-25,55.0000,55.0000,55.0000,55.0000,0
2014-06-24,55.0000,55.0000,55.0000,55.0000,0
2014-06-23,55.0000,55.0000,55.0000,55.0000,0
2014-06-20,55.0000,55.0000,55.0000,55.0000,0
2014-06-18,55.0000,55.0000,55.0000,55.0000,0
2014-06-17,55.0000,55.0000,55.0000,55.0000,0
2014-06-16,55.0000,55.0000,55.0000,55.0000,0
2014-06-13,55.0000,55.0000,55.0000,55.0000,300
2014-06-11,56.7000,56.7000,56.7000,56.7000,0
2014-06-10,56.7000,56.7000,56.7000,56.7000,0
2014-06-09,56.7000,56.7000,56.7000,56.7000,0
2014-06-06,56.7000,56.7000,56.7000,56.7000,0
2014-06-05,56.7000,56.7000,56.7000,56.7000,0
2014-06-04,56.7000,56.7000,56.7000,56.7000,0
2014-06-03,56.7000,56.7000,56.7000,56.7000,0
2014-06-02,56.7000,56.7000,56.7000,56.7000,0
2014-05-30,56.7000,56.7000,56.7000,56.7000,0
2014-05-29,56.7000,56.7000,56.7000,56.7000,0
2014-05-28,56.7000,56.7000,56.7000,56.7000,0
2014-05-27,56.7000,56.7000,56.7000,56.7000,0
2014-05-26,56.7000,56.7000,56.7000,56.7000,0
2014-05-23,56.7000,56.7000,56.7000,56.7000,0
2014-05-22,56.7000,56.7000,56.7000,56.7000,0
2014-05-21,56.7000,56.7000,56.7000,56.7000,0
2014-05-20,56.7000,56.7000,56.7000,56.7000,0
2014-05-19,56.7000,56.7000,56.7000,56.7000,0
2014-05-16,56.7000,56.7000,56.7000,56.7000,0
2014-05-15,56.7000,56.7000,56.7000,56.7000,0
2014-05-14,56.7000,56.7000,56.7000,56.7000,0
2014-05-13,56.7000,56.7000,56.7000,56.7000,0
2014-05-12,56.7000,56.7000,56.7000,56.7000,0
2014-05-09,56.7000,56.7000,56.7000,56.7000,2800
2014-05-08,56.2000,56.2000,56.2000,56.2000,0
2014-05-07,56.2000,56.2000,56.2000,56.2000,2800
2014-05-06,61.3400,61.3400,61.3400,61.3400,0
2014-05-05,61.3400,61.3400,61.3400,61.3400,0
2014-05-02,61.3400,61.3400,61.3400,61.3400,0
2014-04-30,61.3400,61.3400,61.3400,61.3400,0
2014-04-29,61.3400,61.3400,61.3400,61.3400,0
2014-04-28,61.3400,61.3400,61.3400,61.3400,0
2014-04-25,61.3400,61.3400,61.3400,61.3400,0
2014-04-24,61.3400,61.3400,61.3400,61.3400,0
2014-04-23,61.3400,61.3400,61.3400,61.3400,0
2014-04-22,61.3400,61.3400,61.3400,61.3400,0
2014-04-17,61.3400,61.3400,61.3400,61.3400,0
2014-04-16,61.3400,61.3400,61.3400,61.3400,100
2014-04-15,63.6000,63.6000,63.6000,63.6000,0
2014-04-14,63.6000,63.6000,63.6000,63.6000,0
2014-04-11,63.6000,63.6000,63.6000,63.6000,0
2014-04-10,63.6000,63.6000,63.6000,63.6000,0
2014-04-09,63.6000,63.6000,63.6000,63.6000,0
2014-04-08,63.6000,63.6000,63.6000,63.6000,0
2014-04-07,63.6000,63.6000,63.6000,63.6000,0
2014-04-04,63.6000,63.6000,63.6000,63.6000,0
2014-04-03,63.6000,63.6000,63.6000,63.6000,0
2014-04-02,63.6000,63.6000,63.6000,63.6000,0
2014-04-01,63.6000,63.6000,63.6000,63.6000,200
2014-03-31,67.4400,67.4400,67.4400,67.4400,0
2014-03-28,67.4400,67.4400,67.4400,67.4400,0
2014-03-27,67.4400,67.4400,67.4400,67.4400,0
2014-03-26,67.4400,67.4400,67.4400,67.4400,0
2014-03-25,67.4400,67.4400,67.4400,67.4400,0
2014-03-24,67.4400,67.4400,67.4400,67.4400,0
2014-03-21,67.4400,67.4400,67.4400,67.4400,0
2014-03-20,67.4400,67.4400,67.4400,67.4400,0
2014-03-19,67.4400,67.4400,67.4400,67.4400,0
2014-03-18,67.4400,67.4400,67.4400,67.4400,0
2014-03-17,67.4400,67.4400,67.4400,67.4400,0
2014-03-14,67.4400,67.4400,67.4400,67.4400,0
2014-03-13,67.4400,67.4400,67.4400,67.4400,300
2014-03-12,65.4400,65.4400,65.4400,65.4400,0
2014-03-11,65.4400,65.4400,65.4400,65.4400,0
2014-03-10,65.4400,65.4400,65.4400,65.4400,0
2014-03-07,65.4400,65.4400,65.4400,65.4400,0
2014-03-06,65.4400,65.4400,65.4400,65.4400,0
2014-03-05,65.4400,65.4400,65.4400,65.4400,0
2014-02-28,65.4400,65.4400,65.4400,65.4400,0
2014-02-27,65.4400,65.4400,65.4400,65.4400,0
2014-02-26,65.4400,65.4400,65.4400,65.4400,0
2014-02-25,65.4400,65.4400,65.4400,65.4400,0
2014-02-24,65.4400,65.4400,65.4400,65.4400,0
2014-02-21,65.4400,65.4400,65.4400,65.4400,0
2014-02-20,65.4400,65.4400,65.4400,65.4400,400
2014-02-19,67.1000,67.1000,67.1000,67.1000,300
2014-02-18,64.8500,64.8500,64.8500,64.8500,0
2014-02-17,64.8500,64.8500,64.8500,64.8500,0
2014-02-14,64.8500,64.8500,64.8500,64.8500,0
2014-02-13,64.8500,64.8500,64.8500,64.8500,0
2014-02-12,64.8500,64.8500,64.8500,64.8500,0
